3*R,4*R,5*R,6.25*R,7*R,8*R,9*R,10*R,3*intro-error,4*intro-error,5*intro-error,6.25*intro-error,7*intro-error,8*intro-error,9*intro-error,10*intro-error,obj,wave,hjd,NO.,,,,,,,
14.346,14.171,14.099,14.072,14.078,14.097,14.078,14.041,0.017,0.019,0.022,0.027,0.03,0.036,0.04,0.044,2mass,R,2022/4/16 21:21:51,2,,,,,,,
14.432,14.238,14.165,14.141,14.12,14.105,14.123,14.121,0.019,0.02,0.023,0.029,0.032,0.036,0.042,0.048,2mass,R,2022/4/16 21:21:51,3,,,,,,,
13.781,13.598,13.511,13.464,13.443,13.424,13.421,13.418,0.011,0.012,0.013,0.015,0.017,0.019,0.022,0.025,2mass,R,2022/4/16 21:21:51,4,,,,,,,
12.097,11.905,11.822,11.788,11.778,11.769,11.766,11.761,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 21:25:11,1,,,,,,,
14.327,14.127,14.051,14.017,14.01,13.991,13.981,13.964,0.017,0.018,0.02,0.025,0.028,0.032,0.036,0.04,2mass,R,2022/4/16 21:25:11,2,,,,,,,
14.459,14.252,14.167,14.14,14.144,14.15,14.149,14.168,0.02,0.021,0.024,0.03,0.034,0.04,0.045,0.052,2mass,R,2022/4/16 21:25:11,3,,,,,,,
13.796,13.601,13.515,13.466,13.443,13.432,13.425,13.437,0.011,0.012,0.014,0.016,0.018,0.02,0.023,0.026,2mass,R,2022/4/16 21:25:11,4,,,,,,,
12.085,11.894,11.813,11.778,11.771,11.766,11.761,11.757,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 21:28:31,1,,,,,,,
14.336,14.126,14.032,13.977,13.959,13.938,13.934,13.939,0.017,0.019,0.021,0.025,0.028,0.031,0.036,0.041,2mass,R,2022/4/16 21:28:31,2,,,,,,,
14.417,14.24,14.174,14.143,14.128,14.127,14.122,14.132,0.018,0.02,0.024,0.029,0.032,0.037,0.042,0.048,2mass,R,2022/4/16 21:28:31,3,,,,,,,
13.779,13.58,13.481,13.43,13.402,13.377,13.362,13.355,0.011,0.011,0.013,0.015,0.016,0.018,0.021,0.023,2mass,R,2022/4/16 21:28:31,4,,,,,,,
12.075,11.891,11.806,11.771,11.762,11.757,11.75,11.748,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 21:31:51,1,,,,,,,
14.355,14.167,14.09,14.043,14.039,14.048,14.055,14.084,0.017,0.018,0.021,0.025,0.028,0.033,0.038,0.044,2mass,R,2022/4/16 21:31:51,2,,,,,,,
14.443,14.278,14.196,14.179,14.164,14.161,14.154,14.141,0.018,0.02,0.023,0.028,0.032,0.037,0.042,0.047,2mass,R,2022/4/16 21:31:51,3,,,,,,,
13.802,13.612,13.526,13.476,13.449,13.431,13.42,13.42,0.011,0.012,0.013,0.016,0.017,0.02,0.022,0.025,2mass,R,2022/4/16 21:31:51,4,,,,,,,
12.083,11.884,11.798,11.76,11.75,11.742,11.737,11.733,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 21:35:12,1,,,,,,,
14.386,14.182,14.082,14.052,14.038,14.018,14.01,13.996,0.017,0.018,0.02,0.025,0.028,0.031,0.036,0.04,2mass,R,2022/4/16 21:35:12,2,,,,,,,
14.456,14.281,14.212,14.165,14.158,14.159,14.167,14.137,0.019,0.021,0.024,0.029,0.032,0.038,0.043,0.048,2mass,R,2022/4/16 21:35:12,3,,,,,,,
13.807,13.601,13.506,13.453,13.43,13.419,13.418,13.409,0.011,0.012,0.013,0.015,0.017,0.019,0.021,0.024,2mass,R,2022/4/16 21:35:12,4,,,,,,,
12.061,11.87,11.795,11.762,11.754,11.75,11.746,11.745,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 21:38:32,1,,,,,,,
14.342,14.14,14.06,14.042,14.027,14.017,14.018,14.024,0.017,0.018,0.021,0.026,0.029,0.033,0.038,0.043,2mass,R,2022/4/16 21:38:32,2,,,,,,,
14.413,14.23,14.18,14.153,14.15,14.148,14.14,14.146,0.018,0.02,0.024,0.029,0.033,0.038,0.043,0.049,2mass,R,2022/4/16 21:38:32,3,,,,,,,
13.797,13.601,13.516,13.471,13.456,13.435,13.435,13.439,0.011,0.012,0.013,0.016,0.017,0.019,0.022,0.025,2mass,R,2022/4/16 21:38:32,4,,,,,,,
11.778,11.747,11.731,11.721,11.714,11.708,11.705,11.701,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 21:42:15,1,,,,,,,
14.08,14.04,14.023,14.002,13.992,13.974,13.954,13.927,0.013,0.016,0.02,0.024,0.027,0.03,0.034,0.038,2mass,R,2022/4/16 21:42:15,2,,,,,,,
14.176,14.129,14.11,14.09,14.085,14.087,14.072,14.052,0.014,0.018,0.021,0.026,0.029,0.034,0.038,0.043,2mass,R,2022/4/16 21:42:15,3,,,,,,,
13.542,13.513,13.495,13.46,13.427,13.411,13.413,13.404,0.009,0.01,0.012,0.015,0.016,0.018,0.021,0.023,2mass,R,2022/4/16 21:42:15,4,,,,,,,
11.783,11.745,11.729,11.718,11.713,11.709,11.707,11.704,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 21:45:59,1,,,,,,,
14.088,14.043,14.016,13.988,13.983,13.978,13.98,13.992,0.013,0.016,0.019,0.023,0.026,0.03,0.034,0.039,2mass,R,2022/4/16 21:45:59,2,,,,,,,
14.203,14.163,14.159,14.154,14.14,14.128,14.105,14.099,0.015,0.019,0.023,0.028,0.031,0.036,0.04,0.045,2mass,R,2022/4/16 21:45:59,3,,,,,,,
13.559,13.513,13.489,13.451,13.425,13.407,13.399,13.393,0.009,0.011,0.013,0.016,0.017,0.019,0.022,0.025,2mass,R,2022/4/16 21:45:59,4,,,,,,,
11.784,11.749,11.734,11.723,11.718,11.714,11.71,11.707,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 21:49:42,1,,,,,,,
14.088,14.041,14.016,13.984,13.978,13.979,13.989,13.981,0.013,0.016,0.019,0.023,0.026,0.03,0.035,0.039,2mass,R,2022/4/16 21:49:42,2,,,,,,,
14.181,14.134,14.108,14.087,14.065,14.042,14.028,14,0.015,0.018,0.022,0.027,0.029,0.033,0.038,0.042,2mass,R,2022/4/16 21:49:42,3,,,,,,,
13.547,13.512,13.485,13.431,13.409,13.396,13.387,13.387,0.009,0.011,0.013,0.015,0.016,0.018,0.021,0.024,2mass,R,2022/4/16 21:49:42,4,,,,,,,
11.796,11.752,11.735,11.724,11.718,11.713,11.71,11.707,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 21:54:23,1,,,,,,,
14.1,14.045,14.015,13.998,13.978,13.962,13.944,13.911,0.014,0.016,0.019,0.024,0.026,0.03,0.034,0.037,2mass,R,2022/4/16 21:54:23,2,,,,,,,
14.199,14.15,14.138,14.114,14.105,14.089,14.082,14.076,0.015,0.018,0.021,0.026,0.029,0.033,0.038,0.043,2mass,R,2022/4/16 21:54:23,3,,,,,,,
13.561,13.517,13.494,13.468,13.438,13.425,13.434,13.447,0.009,0.01,0.012,0.014,0.016,0.018,0.02,0.023,2mass,R,2022/4/16 21:54:23,4,,,,,,,
11.82,11.766,11.744,11.729,11.722,11.716,11.711,11.707,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 21:58:30,1,,,,,,,
14.11,14.044,14.03,14.002,14.002,13.995,14,14.012,0.014,0.016,0.019,0.024,0.027,0.03,0.035,0.04,2mass,R,2022/4/16 21:58:30,2,,,,,,,
14.212,14.156,14.141,14.105,14.09,14.082,14.055,14.033,0.014,0.017,0.021,0.025,0.028,0.032,0.035,0.039,2mass,R,2022/4/16 21:58:30,3,,,,,,,
13.58,13.521,13.49,13.449,13.422,13.402,13.402,13.402,0.009,0.01,0.012,0.015,0.016,0.018,0.02,0.023,2mass,R,2022/4/16 21:58:30,4,,,,,,,
11.826,11.775,11.755,11.744,11.739,11.733,11.728,11.723,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 22:1:52,1,,,,,,,
14.122,14.08,14.086,14.078,14.081,14.073,14.078,14.093,0.014,0.017,0.021,0.026,0.029,0.034,0.039,0.045,2mass,R,2022/4/16 22:1:52,2,,,,,,,
14.23,14.183,14.166,14.152,14.154,14.138,14.132,14.116,0.015,0.018,0.022,0.028,0.031,0.036,0.04,0.045,2mass,R,2022/4/16 22:1:52,3,,,,,,,
13.582,13.527,13.497,13.458,13.44,13.42,13.416,13.42,0.009,0.01,0.012,0.014,0.016,0.018,0.02,0.023,2mass,R,2022/4/16 22:1:52,4,,,,,,,
11.842,11.784,11.759,11.742,11.735,11.728,11.723,11.719,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 22:5:14,1,,,,,,,
14.143,14.085,14.053,14.04,14.043,14.045,14.018,14.002,0.014,0.017,0.02,0.025,0.028,0.032,0.036,0.04,2mass,R,2022/4/16 22:5:14,2,,,,,,,
14.251,14.188,14.168,14.147,14.135,14.111,14.096,14.082,0.015,0.018,0.022,0.027,0.03,0.034,0.039,0.043,2mass,R,2022/4/16 22:5:14,3,,,,,,,
13.608,13.546,13.507,13.46,13.435,13.419,13.414,13.408,0.009,0.011,0.013,0.015,0.017,0.019,0.022,0.024,2mass,R,2022/4/16 22:5:14,4,,,,,,,
11.816,11.771,11.75,11.739,11.734,11.727,11.724,11.721,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 22:9:18,1,,,,,,,
14.101,14.059,14.042,14.026,14.014,14.012,14.013,14.005,0.014,0.017,0.021,0.026,0.029,0.033,0.038,0.043,2mass,R,2022/4/16 22:9:18,2,,,,,,,
14.206,14.145,14.123,14.109,14.112,14.092,14.075,14.06,0.014,0.017,0.021,0.026,0.029,0.033,0.037,0.041,2mass,R,2022/4/16 22:9:18,3,,,,,,,
13.597,13.548,13.516,13.473,13.449,13.435,13.419,13.416,0.009,0.011,0.013,0.015,0.016,0.019,0.021,0.024,2mass,R,2022/4/16 22:9:18,4,,,,,,,
11.843,11.788,11.767,11.754,11.748,11.744,11.741,11.738,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 22:12:39,1,,,,,,,
14.149,14.098,14.091,14.068,14.064,14.076,14.065,14.048,0.014,0.017,0.021,0.025,0.028,0.033,0.038,0.042,2mass,R,2022/4/16 22:12:39,2,,,,,,,
14.215,14.172,14.16,14.132,14.126,14.118,14.12,14.12,0.015,0.018,0.022,0.026,0.029,0.034,0.039,0.044,2mass,R,2022/4/16 22:12:39,3,,,,,,,
13.586,13.536,13.506,13.469,13.442,13.414,13.4,13.389,0.009,0.011,0.012,0.015,0.016,0.018,0.02,0.023,2mass,R,2022/4/16 22:12:39,4,,,,,,,
11.861,11.801,11.778,11.762,11.754,11.749,11.743,11.74,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 22:17:13,1,,,,,,,
14.141,14.083,14.057,14.041,14.029,14.015,14.008,13.999,0.014,0.017,0.02,0.024,0.027,0.031,0.035,0.039,2mass,R,2022/4/16 22:17:13,2,,,,,,,
14.231,14.165,14.153,14.131,14.13,14.109,14.088,14.068,0.015,0.018,0.022,0.027,0.03,0.034,0.038,0.043,2mass,R,2022/4/16 22:17:13,3,,,,,,,
13.613,13.56,13.522,13.476,13.447,13.424,13.415,13.414,0.009,0.011,0.013,0.015,0.016,0.018,0.021,0.023,2mass,R,2022/4/16 22:17:13,4,,,,,,,
11.855,11.799,11.774,11.757,11.75,11.744,11.741,11.738,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 22:20:32,1,,,,,,,
14.144,14.09,14.057,14.054,14.049,14.043,14.029,14.029,0.014,0.016,0.019,0.024,0.027,0.031,0.035,0.04,2mass,R,2022/4/16 22:20:32,2,,,,,,,
14.236,14.183,14.173,14.155,14.154,14.152,14.155,14.151,0.016,0.019,0.023,0.029,0.032,0.037,0.043,0.049,2mass,R,2022/4/16 22:20:32,3,,,,,,,
13.594,13.538,13.507,13.473,13.449,13.425,13.423,13.419,0.009,0.011,0.013,0.016,0.017,0.019,0.022,0.025,2mass,R,2022/4/16 22:20:32,4,,,,,,,
11.889,11.821,11.791,11.776,11.768,11.762,11.758,11.756,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 22:25:0,1,,,,,,,
14.163,14.084,14.042,14.01,14,13.998,13.991,14.006,0.015,0.018,0.021,0.026,0.029,0.034,0.038,0.044,2mass,R,2022/4/16 22:25:0,2,,,,,,,
14.29,14.207,14.181,14.158,14.153,14.152,14.144,14.131,0.017,0.02,0.024,0.03,0.034,0.039,0.044,0.05,2mass,R,2022/4/16 22:25:0,3,,,,,,,
13.641,13.566,13.528,13.48,13.455,13.434,13.425,13.428,0.01,0.011,0.013,0.016,0.017,0.019,0.022,0.025,2mass,R,2022/4/16 22:25:0,4,,,,,,,
11.858,11.806,11.783,11.768,11.761,11.754,11.749,11.746,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,2mass,R,2022/4/16 22:28:23,1,,,,,,,
14.117,14.052,14.017,13.994,13.985,13.968,13.965,13.952,0.016,0.019,0.023,0.028,0.031,0.035,0.04,0.045,2mass,R,2022/4/16 22:28:23,2,,,,,,,
14.267,14.217,14.203,14.195,14.195,14.185,14.166,14.179,0.018,0.022,0.027,0.033,0.038,0.043,0.049,0.056,2mass,R,2022/4/16 22:28:23,3,,,,,,,
13.588,13.529,13.498,13.455,13.423,13.39,13.381,13.379,0.01,0.012,0.014,0.017,0.019,0.021,0.024,0.027,2mass,R,2022/4/16 22:28:23,4,,,,,,,
11.913,11.837,11.802,11.783,11.776,11.77,11.766,11.764,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,2mass,R,2022/4/16 22:31:44,1,,,,,,,
14.16,14.092,14.057,14.064,14.053,14.073,14.076,14.09,0.018,0.021,0.026,0.033,0.037,0.043,0.05,0.057,2mass,R,2022/4/16 22:31:44,2,,,,,,,
14.278,14.211,14.182,14.152,14.139,14.116,14.115,14.139,0.019,0.023,0.028,0.034,0.038,0.044,0.05,0.058,2mass,R,2022/4/16 22:31:44,3,,,,,,,
13.642,13.566,13.526,13.479,13.453,13.434,13.431,13.422,0.011,0.014,0.016,0.019,0.021,0.024,0.027,0.031,2mass,R,2022/4/16 22:31:44,4,,,,,,,
11.868,11.812,11.788,11.776,11.766,11.759,11.756,11.751,0.003,0.004,0.004,0.005,0.005,0.006,0.007,0.008,2mass,R,2022/4/16 22:35:7,1,,,,,,,
14.115,14.07,14.033,14.03,14.037,14.033,14.025,14.035,0.019,0.024,0.029,0.037,0.042,0.048,0.055,0.063,2mass,R,2022/4/16 22:35:7,2,,,,,,,
14.236,14.196,14.169,14.143,14.121,14.122,14.132,14.123,0.022,0.027,0.033,0.041,0.046,0.053,0.062,0.07,2mass,R,2022/4/16 22:35:7,3,,,,,,,
13.588,13.526,13.502,13.459,13.426,13.42,13.416,13.409,0.012,0.014,0.017,0.021,0.023,0.027,0.03,0.034,2mass,R,2022/4/16 22:35:7,4,,,,,,,
13.009,12.801,12.699,12.634,12.616,12.598,12.588,12.581,0.007,0.007,0.008,0.009,0.01,0.011,0.013,0.014,2mass,V,2022/4/16 15:41:28,1,,,,,,,
14.79,14.575,14.463,14.392,14.359,14.336,14.3,14.273,0.031,0.034,0.039,0.046,0.05,0.057,0.064,0.07,2mass,V,2022/4/16 15:41:28,2,,,,,,,
15.058,14.865,14.756,14.739,14.707,14.717,14.74,14.732,0.039,0.043,0.049,0.061,0.067,0.078,0.092,0.104,2mass,V,2022/4/16 15:41:28,3,,,,,,,
14.277,14.051,13.933,13.86,13.832,13.784,13.767,13.739,0.019,0.02,0.022,0.026,0.029,0.032,0.036,0.04,2mass,V,2022/4/16 15:41:28,4,,,,,,,
12.766,12.668,12.628,12.615,12.606,12.604,12.599,12.592,0.006,0.007,0.008,0.009,0.01,0.012,0.013,0.015,2mass,V,2022/4/16 15:45:5,1,,,,,,,
14.603,14.516,14.476,14.461,14.434,14.419,14.433,14.379,0.026,0.032,0.038,0.048,0.053,0.06,0.07,0.076,2mass,V,2022/4/16 15:45:5,2,,,,,,,
14.793,14.678,14.659,14.644,14.614,14.592,14.633,14.712,0.031,0.037,0.045,0.057,0.062,0.071,0.085,0.103,2mass,V,2022/4/16 15:45:5,3,,,,,,,
14.026,13.914,13.872,13.842,13.848,13.851,13.835,13.847,0.016,0.019,0.022,0.027,0.031,0.036,0.04,0.046,2mass,V,2022/4/16 15:45:5,4,,,,,,,
12.745,12.665,12.624,12.6,12.595,12.582,12.576,12.572,0.006,0.007,0.008,0.009,0.01,0.012,0.013,0.015,2mass,V,2022/4/16 15:48:41,1,,,,,,,
14.572,14.462,14.403,14.364,14.347,14.311,14.285,14.307,0.026,0.03,0.036,0.044,0.049,0.055,0.062,0.072,2mass,V,2022/4/16 15:48:41,2,,,,,,,
14.786,14.733,14.729,14.713,14.734,14.771,14.802,14.806,0.031,0.039,0.049,0.061,0.07,0.085,0.1,0.114,2mass,V,2022/4/16 15:48:41,3,,,,,,,
13.997,13.919,13.879,13.844,13.831,13.823,13.815,13.81,0.016,0.019,0.022,0.027,0.03,0.035,0.04,0.045,2mass,V,2022/4/16 15:48:41,4,,,,,,,
12.706,12.632,12.605,12.591,12.586,12.58,12.578,12.568,0.006,0.006,0.007,0.009,0.01,0.011,0.013,0.014,2mass,V,2022/4/16 15:52:23,1,,,,,,,
14.528,14.428,14.393,14.38,14.378,14.366,14.355,14.329,0.025,0.03,0.036,0.045,0.051,0.059,0.067,0.074,2mass,V,2022/4/16 15:52:23,2,,,,,,,
14.719,14.637,14.625,14.598,14.607,14.601,14.598,14.643,0.028,0.034,0.042,0.052,0.059,0.068,0.078,0.093,2mass,V,2022/4/16 15:52:23,3,,,,,,,
13.999,13.937,13.891,13.868,13.851,13.848,13.841,13.832,0.015,0.019,0.022,0.027,0.03,0.035,0.04,0.045,2mass,V,2022/4/16 15:52:23,4,,,,,,,
12.717,12.646,12.613,12.592,12.586,12.584,12.582,12.581,0.006,0.006,0.007,0.009,0.01,0.011,0.013,0.014,2mass,V,2022/4/16 15:56:41,1,,,,,,,
14.561,14.481,14.464,14.463,14.453,14.407,14.385,14.359,0.026,0.031,0.039,0.049,0.055,0.061,0.069,0.076,2mass,V,2022/4/16 15:56:41,2,,,,,,,
14.701,14.616,14.567,14.558,14.548,14.522,14.505,14.492,0.028,0.034,0.041,0.051,0.057,0.065,0.074,0.083,2mass,V,2022/4/16 15:56:41,3,,,,,,,
13.988,13.919,13.872,13.844,13.841,13.828,13.828,13.821,0.015,0.018,0.021,0.026,0.029,0.033,0.038,0.043,2mass,V,2022/4/16 15:56:41,4,,,,,,,
12.688,12.621,12.596,12.587,12.583,12.581,12.576,12.576,0.005,0.006,0.007,0.009,0.01,0.011,0.012,0.014,2mass,V,2022/4/16 16:0:37,1,,,,,,,
14.471,14.417,14.406,14.373,14.375,14.393,14.407,14.411,0.023,0.029,0.036,0.044,0.05,0.059,0.068,0.078,2mass,V,2022/4/16 16:0:37,2,,,,,,,
14.707,14.661,14.658,14.625,14.666,14.675,14.629,14.655,0.028,0.035,0.044,0.054,0.063,0.074,0.082,0.095,2mass,V,2022/4/16 16:0:37,3,,,,,,,
13.954,13.889,13.847,13.821,13.815,13.808,13.822,13.822,0.014,0.017,0.02,0.025,0.028,0.032,0.037,0.042,2mass,V,2022/4/16 16:0:37,4,,,,,,,
12.725,12.642,12.605,12.584,12.576,12.563,12.557,12.556,0.006,0.006,0.007,0.009,0.01,0.011,0.012,0.014,2mass,V,2022/4/16 16:5:2,1,,,,,,,
14.559,14.484,14.439,14.448,14.47,14.467,14.469,14.463,0.024,0.029,0.035,0.044,0.051,0.059,0.068,0.077,2mass,V,2022/4/16 16:5:2,2,,,,,,,
14.729,14.629,14.61,14.625,14.621,14.622,14.624,14.647,0.028,0.033,0.041,0.052,0.059,0.069,0.079,0.091,2mass,V,2022/4/16 16:5:2,3,,,,,,,
13.971,13.883,13.853,13.822,13.807,13.785,13.78,13.774,0.015,0.018,0.021,0.026,0.029,0.033,0.037,0.042,2mass,V,2022/4/16 16:5:2,4,,,,,,,
12.683,12.618,12.586,12.573,12.569,12.567,12.567,12.568,0.005,0.006,0.007,0.009,0.009,0.011,0.012,0.014,2mass,V,2022/4/16 16:9:39,1,,,,,,,
14.477,14.405,14.379,14.355,14.35,14.333,14.333,14.325,0.023,0.028,0.034,0.041,0.047,0.053,0.061,0.069,2mass,V,2022/4/16 16:9:39,2,,,,,,,
14.687,14.629,14.611,14.607,14.593,14.593,14.608,14.633,0.026,0.032,0.04,0.05,0.056,0.065,0.075,0.088,2mass,V,2022/4/16 16:9:39,3,,,,,,,
13.935,13.869,13.823,13.781,13.765,13.769,13.762,13.784,0.014,0.017,0.02,0.024,0.026,0.031,0.035,0.04,2mass,V,2022/4/16 16:9:39,4,,,,,,,
12.679,12.616,12.593,12.577,12.57,12.567,12.563,12.563,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.014,2mass,V,2022/4/16 16:12:49,1,,,,,,,
14.528,14.475,14.45,14.461,14.465,14.509,14.52,14.514,0.024,0.03,0.036,0.046,0.052,0.064,0.074,0.083,2mass,V,2022/4/16 16:12:49,2,,,,,,,
14.674,14.613,14.59,14.589,14.585,14.567,14.556,14.542,0.026,0.032,0.039,0.049,0.055,0.064,0.072,0.081,2mass,V,2022/4/16 16:12:49,3,,,,,,,
13.929,13.861,13.837,13.811,13.794,13.792,13.792,13.792,0.015,0.018,0.021,0.026,0.029,0.034,0.039,0.044,2mass,V,2022/4/16 16:12:49,4,,,,,,,
12.674,12.615,12.59,12.58,12.578,12.579,12.571,12.569,0.005,0.006,0.007,0.008,0.009,0.011,0.012,0.013,2mass,V,2022/4/16 16:16:41,1,,,,,,,
14.452,14.406,14.39,14.39,14.388,14.404,14.411,14.415,0.022,0.028,0.034,0.043,0.048,0.057,0.066,0.075,2mass,V,2022/4/16 16:16:41,2,,,,,,,
14.688,14.644,14.617,14.618,14.616,14.622,14.623,14.654,0.026,0.032,0.039,0.05,0.056,0.065,0.075,0.088,2mass,V,2022/4/16 16:16:41,3,,,,,,,
13.922,13.862,13.841,13.81,13.798,13.786,13.78,13.785,0.014,0.017,0.021,0.025,0.028,0.032,0.037,0.042,2mass,V,2022/4/16 16:16:41,4,,,,,,,
12.688,12.615,12.589,12.574,12.573,12.572,12.57,12.564,0.005,0.006,0.007,0.008,0.009,0.01,0.012,0.013,2mass,V,2022/4/16 16:19:51,1,,,,,,,
14.525,14.454,14.412,14.412,14.397,14.398,14.368,14.373,0.024,0.03,0.036,0.045,0.05,0.059,0.066,0.075,2mass,V,2022/4/16 16:19:51,2,,,,,,,
14.657,14.581,14.541,14.501,14.475,14.455,14.41,14.388,0.025,0.031,0.037,0.046,0.05,0.057,0.063,0.07,2mass,V,2022/4/16 16:19:51,3,,,,,,,
13.924,13.858,13.832,13.797,13.777,13.757,13.74,13.72,0.014,0.017,0.02,0.024,0.027,0.03,0.034,0.038,2mass,V,2022/4/16 16:19:51,4,,,,,,,
12.727,12.628,12.589,12.571,12.562,12.55,12.549,12.548,0.005,0.006,0.007,0.008,0.009,0.01,0.012,0.013,2mass,V,2022/4/16 16:23:37,1,,,,,,,
14.549,14.459,14.423,14.421,14.443,14.425,14.417,14.438,0.024,0.029,0.035,0.044,0.05,0.058,0.066,0.076,2mass,V,2022/4/16 16:23:37,2,,,,,,,
14.727,14.652,14.615,14.579,14.577,14.593,14.569,14.599,0.026,0.032,0.038,0.047,0.053,0.062,0.07,0.081,2mass,V,2022/4/16 16:23:37,3,,,,,,,
13.973,13.879,13.833,13.79,13.768,13.742,13.719,13.713,0.014,0.017,0.02,0.024,0.026,0.03,0.033,0.038,2mass,V,2022/4/16 16:23:37,4,,,,,,,
12.676,12.612,12.59,12.582,12.579,12.577,12.576,12.579,0.005,0.006,0.007,0.008,0.009,0.01,0.012,0.013,2mass,V,2022/4/16 16:26:47,1,,,,,,,
14.471,14.408,14.358,14.347,14.324,14.322,14.324,14.327,0.022,0.027,0.032,0.04,0.044,0.051,0.059,0.067,2mass,V,2022/4/16 16:26:47,2,,,,,,,
14.65,14.567,14.505,14.495,14.481,14.457,14.422,14.377,0.026,0.031,0.037,0.046,0.051,0.058,0.065,0.07,2mass,V,2022/4/16 16:26:47,3,,,,,,,
13.917,13.845,13.811,13.766,13.745,13.728,13.736,13.746,0.013,0.016,0.019,0.023,0.026,0.029,0.034,0.038,2mass,V,2022/4/16 16:26:47,4,,,,,,,
12.64,12.59,12.574,12.56,12.55,12.544,12.538,12.538,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,2mass,V,2022/4/16 16:30:39,1,,,,,,,
14.461,14.408,14.398,14.38,14.399,14.394,14.423,14.382,0.021,0.026,0.032,0.04,0.045,0.053,0.062,0.068,2mass,V,2022/4/16 16:30:39,2,,,,,,,
14.63,14.593,14.569,14.559,14.566,14.524,14.505,14.505,0.024,0.03,0.036,0.045,0.051,0.058,0.065,0.074,2mass,V,2022/4/16 16:30:39,3,,,,,,,
13.851,13.798,13.772,13.747,13.723,13.705,13.697,13.691,0.013,0.015,0.018,0.022,0.025,0.028,0.032,0.036,2mass,V,2022/4/16 16:30:39,4,,,,,,,
12.638,12.597,12.583,12.577,12.577,12.574,12.579,12.582,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.013,2mass,V,2022/4/16 16:34:5,1,,,,,,,
14.453,14.411,14.393,14.405,14.401,14.407,14.4,14.403,0.021,0.027,0.033,0.042,0.047,0.055,0.062,0.071,2mass,V,2022/4/16 16:34:5,2,,,,,,,
14.637,14.604,14.613,14.6,14.604,14.639,14.65,14.664,0.025,0.032,0.04,0.05,0.057,0.069,0.08,0.092,2mass,V,2022/4/16 16:34:5,3,,,,,,,
13.858,13.804,13.771,13.741,13.735,13.718,13.679,13.643,0.013,0.015,0.018,0.022,0.025,0.028,0.031,0.034,2mass,V,2022/4/16 16:34:5,4,,,,,,,
12.665,12.603,12.579,12.561,12.554,12.55,12.54,12.537,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.013,2mass,V,2022/4/16 16:38:9,1,,,,,,,
14.418,14.352,14.33,14.342,14.351,14.346,14.331,14.323,0.021,0.025,0.031,0.039,0.045,0.052,0.059,0.066,2mass,V,2022/4/16 16:38:9,2,,,,,,,
14.634,14.575,14.516,14.48,14.503,14.507,14.5,14.541,0.024,0.03,0.035,0.043,0.05,0.058,0.067,0.079,2mass,V,2022/4/16 16:38:9,3,,,,,,,
13.901,13.85,13.828,13.804,13.78,13.781,13.788,13.812,0.013,0.016,0.019,0.024,0.026,0.03,0.035,0.041,2mass,V,2022/4/16 16:38:9,4,,,,,,,
12.668,12.604,12.574,12.562,12.559,12.55,12.544,12.538,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,2mass,V,2022/4/16 16:41:31,1,,,,,,,
14.408,14.354,14.315,14.297,14.287,14.295,14.292,14.258,0.02,0.025,0.029,0.036,0.041,0.048,0.055,0.06,2mass,V,2022/4/16 16:41:31,2,,,,,,,
14.625,14.539,14.517,14.487,14.474,14.467,14.448,14.461,0.023,0.028,0.035,0.042,0.047,0.055,0.062,0.071,2mass,V,2022/4/16 16:41:31,3,,,,,,,
13.885,13.825,13.799,13.762,13.749,13.739,13.733,13.718,0.013,0.015,0.018,0.022,0.024,0.028,0.032,0.036,2mass,V,2022/4/16 16:41:31,4,,,,,,,
